UNKNOWN_TYPE |  |  |  | _1-default
NAME_FIRST |  | First Name Please enter a first name. Please remove any special characters. |  | _1-default
NAME_MIDDLE_INITIAL |  | M.I. Please use alphabetic characters only. |  | _1-default
NAME_LAST |  | Last Name Please enter a last name. Please remove any special characters. |  | _1-default
ADDRESS_HOME_LINE1 |  | Address 1 Please enter a complete address. Please remove any special characters. |  | _1-default
ADDRESS_HOME_LINE2 |  | Address 2 (Optional) Please remove any special characters. |  | _1-default
ADDRESS_HOME_LINE3 |  | City Please enter a city. Please remove any special characters. This address is invalid. Please double-check the city, state, and ZIP code. |  | _1-default
ADDRESS_HOME_STATE |  | State Please select a state. |  | _1-default
ADDRESS_HOME_ZIP |  | ZIP Code Please enter a ZIP code. Please enter a valid ZIP code. |  | _1-default
PHONE_HOME_WHOLE_NUMBER |  | Phone Information Please enter a phone number. Please enter a valid phone number. |  | _1-default
UNKNOWN_TYPE |  | Use this as my billing address. | on | _1-default
UNKNOWN_TYPE | multiple-address | No | false | _1-default
UNKNOWN_TYPE | multiple-address | Yes | true | _1-default
UNKNOWN_TYPE |  | Note Number Please enter your Note number. Please enter a valid Note number. |  | _1-default
UNKNOWN_TYPE |  | Access Code Please enter the access code. Please enter a valid access code. |  | _1-default
UNKNOWN_TYPE |  | Gift Card Number Please enter your Gift Card number. Please enter a valid Gift Card number. |  | _1-default
UNKNOWN_TYPE |  | Access Code Please enter the access code. Please enter a valid access code. |  | _1-default
UNKNOWN_TYPE |  | Please do not fill out the next field, it is a security measure to insure that this page is being visited by a human. |  | _1-default
UNKNOWN_TYPE |  | Enter a Promotion Code Please enter a valid promotion code. Please enter a valid promotion code. You must use a Nordstrom credit or debit card, Gift Card or Nordstrom Note to receive your employee discount. |  | _1-default
UNKNOWN_TYPE |  | Employee Number Please enter a valid employee number. Please enter a valid employee number. You must use a Nordstrom credit or debit card, Gift Card or Nordstrom Note to receive your employee discount. |  | _1-default
UNKNOWN_TYPE | discount | % |  | _1-default
UNKNOWN_TYPE | discount | % |  | _1-default
CREDIT_CARD_EXP_DATE_4_DIGIT_YEAR |  | Card Number Expiration Date Security Code |  | _1-cc
CREDIT_CARD_NUMBER |  | Card Number Information Please enter your credit card number. Please enter a valid credit card number. |  | _1-cc
CREDIT_CARD_EXP_MONTH |  |  |  | _1-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR |  |  |  | _1-cc
CREDIT_CARD_VERIFICATION_CODE | credit-ccv | Security Code Information Please enter the security code. Please enter a valid 0-digit code. |  | _1-cc
UNKNOWN_TYPE |  | Yes, I would like to save my credit card information. | on | _1-default
ADDRESS_HOME_STATE |  | BILL TO Your billing address no longer matches your shipping address. Your billing address should match the address on your credit card statement. |  | _1-default
NAME_FIRST |  | First Name Please enter a first name. Please remove any special characters. |  | _1-default
NAME_MIDDLE_INITIAL |  | M.I. Please use alphabetic characters only. |  | _1-default
NAME_LAST |  | Last Name Please enter a last name. Please remove any special characters. |  | _1-default
ADDRESS_HOME_LINE1 |  | Address 1 Please enter a complete address. Please remove any special characters. |  | _1-default
ADDRESS_HOME_LINE2 |  | Address 2 (Optional) Please remove any special characters. |  | _1-default
ADDRESS_HOME_LINE3 |  | City Please enter a city. Please remove any special characters. This address is invalid. Please double-check the city, state, and ZIP code. |  | _1-default
ADDRESS_HOME_STATE |  | State/Province Please select a state/province. |  | _20-default
ADDRESS_HOME_ZIP |  | ZIP/Postal Code Please enter a ZIP code. Please enter a valid ZIP code. |  | _20-default
ADDRESS_HOME_COUNTRY |  | Country Please enter a country. | 0 | _20-default
EMAIL_ADDRESS |  | E-mail Information Information Please enter your e-mail. |  | _20-default
PHONE_HOME_WHOLE_NUMBER |  | Phone Information Information Please enter a phone number. |  | _20-default
UNKNOWN_TYPE |  | Yes! Send me e-mail updates about the latest trends, products and promotions online and in store. | on | _20-default
